,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
1758,29141,MO,1824,Morgan County,134388.48265544217,144848.21315545883,149401.1466677912,169177.76672573414,215317.6021058966,20883.0,1547866671,42414965,38.420806,-92.874835
1759,48019,TX,1825,Bandera County,199157.71648247822,220239.04708213368,232910.74413499163,247909.4948977674,295636.70994479896,20839.0,2048663887,17291422,29.756389,-99.248285
1760,13321,GA,1826,Worth County,77534.4743945342,83619.76985248571,89190.51679656426,94592.74266061893,105129.46807059716,20824.0,1478083952,10525439,31.551773,-83.84996
1761,18153,IN,1827,Sullivan County,77556.39357303716,83435.39302802258,86451.480780251,96155.98873245454,114116.56483980786,20814.0,1158231909,17922659,39.089225,-87.415843
1762,48233,TX,1828,Hutchinson County,57489.869027388086,59602.50292469258,63358.370336108266,65050.78784660792,72024.67507270465,20801.0,2298418618,19497034,35.837047,-101.362746
1763,45011,SC,1828,Barnwell County,70064.87852221238,71676.9674528959,74451.01498054247,80331.19140877455,92352.65006026323,20801.0,1420294945,23008122,33.260552,-81.434228
1764,27039,MN,1830,Dodge County,185767.78256415192,203653.1406371221,213449.26427070273,228216.17136842976,259936.70214856183,20798.0,1138031312,804838,44.020706,-92.869353
1765,19027,IA,1831,Carroll County,116878.70670145641,123335.36988385847,129517.83326697307,134413.06224698588,146886.2640536124,20756.0,1474877207,2145349,42.039502,-94.86765
1766,26129,MI,1832,Ogemaw County,68313.57999592069,75798.65491694551,82633.28281149233,88468.85632806992,105277.24015728522,20745.0,1459466626,29641292,44.33328,-84.128073
1767,19021,IA,1833,Buena Vista County,110241.03731152105,115683.17083584853,124298.12582139716,131652.95986751973,143367.0987592359,20723.0,1488981868,13798140,42.741522,-95.141432
1768,31177,NE,1834,Washington County,217874.3130118946,230937.551267067,248315.98459945378,267790.87349369936,299467.42902125354,20699.0,1009985089,8392879,41.533973,-96.224577
1769,05029,AR,1835,Conway County,80976.27382105304,88778.0909664451,93711.73062742862,95869.70626753423,108879.80387550773,20687.0,1429458477,37757545,35.265702,-92.689248
1770,19105,IA,1836,Jones County,127133.55017766035,125137.07639191007,130643.13458607423,146479.55197058132,163785.92534405814,20680.0,1490844765,3782492,42.125118,-91.116914
1771,13199,GA,1837,Meriwether County,89637.25445328542,97534.77295076549,101423.07848540081,109453.51774595467,131574.3717164446,20659.0,1297342080,10832501,33.029267,-84.667058
1772,54043,WV,1838,Lincoln County,73947.51489180712,73514.17178913763,72952.85628535107,78116.41635988206,89322.5355622057,20625.0,1132065764,4053564,38.17177,-82.077623
1773,51027,VA,1840,Buchanan County,62168.11933049702,62888.97393994883,63243.00436780761,68344.43400105786,76522.08900698536,20615.0,1302386894,2804450,37.26812,-82.038151
1774,22093,LA,1841,Saint James Parish,148195.94873754095,153657.13418220202,143127.56463482228,150740.86764724107,168449.75661055982,20390.0,616057915,38773983,30.024777,-90.793956
1775,21003,KY,1842,Allen County,92196.55364236065,103857.21268552919,109091.79885743406,119086.93307074571,133353.0497385542,20604.0,890240991,21079866,36.75077,-86.192458
1776,19019,IA,1843,Buchanan County,119310.98397932539,123345.25928175413,129347.95898847084,136022.14623290996,151341.10040326833,20598.0,1479086714,5223045,42.470328,-91.838666
1777,40153,OK,1844,Woodward County,93917.54478333739,95598.5091392586,99948.66526698445,103801.94078054694,114573.8795994431,20591.0,3218801189,9693573,36.425619,-99.273661
1778,18075,IN,1845,Jay County,75442.16596185089,81445.61483574087,83352.13046110333,92530.0550998077,108208.20773249079,20570.0,994310124,458556,40.434956,-85.002331
1779,48089,TX,1846,Colorado County,116590.9063111376,123875.21258751472,131846.34537208753,139072.29115437777,166176.40452231196,20559.0,2487142712,34691168,29.596296,-96.508935
1780,55061,WI,1847,Kewaunee County,138073.01219059536,150732.1467216228,165125.186718401,179115.97599609508,201503.8503401133,20535.0,886951790,1921336269,44.605677,-87.448008
1781,05149,AR,1849,Yell County,87697.5418478109,90087.80035028864,87148.17736710605,92643.4329618902,105717.48100569301,20489.0,2409688595,46994485,34.997713,-93.408303
1782,13081,GA,1850,Crisp County,73445.28150872998,77031.43622118571,79981.88608475759,85520.96004590041,98159.56556646682,20524.0,706237950,21408088,31.920268,-83.75653
1783,37079,NC,1850,Greene County,95387.53719738846,99128.92862676243,105619.02468739997,113586.00290346069,131931.6783459326,20524.0,690838977,1229492,35.481959,-77.681688
1784,56041,WY,1852,Uinta County,181434.91964073142,186129.53889892844,191093.1124386081,200464.43990758984,231830.52863319495,20514.0,5391631764,16625817,41.284726,-110.558947
1785,19087,IA,1853,Henry County,100225.31010695187,104981.50547621709,113325.06884782545,125515.19793042175,141825.09154156115,20488.0,1124800190,5774829,40.984802,-91.547259
1786,21051,KY,1854,Clay County,61070.41398932674,67647.69691165419,56584.74965092237,57168.65219666931,73180.65562364388,20484.0,1215470276,4754889,37.164273,-83.715454
1787,55001,WI,1855,Adams County,87124.78770744603,96380.0696436818,103231.96016088681,110102.2208669805,134205.01495072144,20505.0,1672216054,108348982,43.973757,-89.767228
1788,48489,TX,1856,Willacy County,38343.89361038714,42711.43537694052,46690.05698368815,52377.723994022854,58248.0570517375,20423.0,1529680708,502856285,26.481861,-97.594731
1789,18049,IN,1857,Fulton County,99613.98458432492,105252.38063256507,110949.85116537519,119621.50325600432,142468.36665622098,20400.0,954133332,7439345,41.050384,-86.265006
1790,51079,VA,1858,Greene County,224602.89858465362,237200.9225404502,244677.41640922925,257701.9361120461,290942.3952733822,20374.0,403900921,1680243,38.297981,-78.470163
1791,48057,TX,1859,Calhoun County,129274.82521214314,134902.8779487168,144445.49137489367,151227.0913054188,165773.91820920238,20367.0,1312945541,1361646236,28.441719,-96.579574
1792,53001,WA,1860,Adams County,159039.97604604982,173188.17001849698,186517.2117464013,205136.0415319169,244713.38741017066,20353.0,4985698852,12464425,47.011238,-118.512861
1793,05057,AR,1861,Hempstead County,61403.60925257826,62072.14524544572,60809.68493084534,65780.09032956009,75284.47142288926,20352.0,1883439299,35737908,33.735953,-93.664355
1794,21027,KY,1862,Breckinridge County,77696.70862491224,85888.18852864901,84784.41899901943,87854.08716749022,103261.9182373979,20345.0,1475580278,41098823,37.777988,-86.432919
1795,18015,IN,1863,Carroll County,119152.08172805425,126168.01190435661,137085.61465050423,148772.87606681147,168419.2423254566,20288.0,964057410,7236323,40.58498,-86.565141
1796,48285,TX,1864,Lavaca County,155892.21266129584,164846.2238312493,180004.56985408787,192869.22608379085,221648.19973838978,20287.0,2511535248,1882216,29.382578,-96.923633
1797,21017,KY,1865,Bourbon County,129375.3268573166,137368.88790849946,142064.89120253042,158041.15036773356,179771.9169890345,20281.0,750448654,4820688,38.202562,-84.20986
1798,25007,MA,1866,Dukes County,720382.0948057445,781527.1067671551,835508.325978131,885617.525115746,1084004.159689924,20277.0,267292993,1004291414,41.38097,-70.701499
1799,20099,KS,1867,Labette County,35944.41936952709,37198.160467165544,38992.36203491372,44771.023849872035,64769.678904561595,20222.0,1671560710,20006201,37.191468,-95.297473
1800,49007,UT,1868,Carbon County,130997.82803918411,134215.8671335612,146560.61420946143,157316.41830316922,184608.6529517508,20208.0,3831481453,15484604,39.673284,-110.588484
1801,01099,AL,1869,Monroe County,58387.5675726677,59733.56113497723,72127.96107633896,79287.94828617206,87946.59537681194,20115.0,2656469674,22609681,31.580332,-87.383266
1802,22083,LA,1870,Richland Parish,73592.43019285299,73232.29900585463,79392.50813087223,93064.38985695592,103932.45482066809,20110.0,1439031396,22771218,32.413158,-91.748353
1803,19191,IA,1871,Winneshiek County,158375.8265942432,163256.44006977798,174685.20978543992,187344.79595932885,215174.5296899037,20100.0,1786686748,745729,43.292989,-91.850788
1804,13091,GA,1872,Dodge County,62333.41129444236,65416.391014198634,68769.89497354272,75742.40100736565,91674.17275472578,20089.0,1284538002,18529136,32.164369,-83.167866
1805,35027,NM,1873,Lincoln County,179235.3224732246,191428.89256096157,192094.2795402827,206255.78790003853,243554.07846927663,20084.0,12512530053,554839,33.740841,-105.449805
1806,27091,MN,1874,Martin County,112200.52395556406,117242.67487664004,125515.59294151653,131294.5722876636,148241.47022560696,20070.0,1844928073,44669375,43.677173,-94.547096
1807,13303,GA,1875,Washington County,56840.799775160966,61488.2118887395,65445.521277281536,71071.43976500882,79884.83187761987,20052.0,1757373959,15099021,32.971843,-82.798112
1808,48457,TX,1876,Tyler County,82612.90516942422,85540.29959450052,88913.7385394405,100108.6102482518,112797.26098647378,20032.0,2394158684,29093511,30.769295,-94.375656
1809,22041,LA,1877,Franklin Parish,48621.607860777905,48410.00533303043,52438.0537459868,58793.49035064527,62857.52456156208,19964.0,1616925546,28050179,32.139076,-91.672371
1810,55119,WI,1878,Taylor County,110435.45514445945,116193.70102817462,118752.74258022278,125820.74496315302,139115.62074642596,19960.0,2525374174,24630990,45.211656,-90.504853
1811,18147,IN,1879,Spencer County,116721.06400566168,122178.90966851871,131475.1379686922,143754.2992456458,168791.30683979954,19949.0,1027934786,11968675,38.009697,-87.010375
1812,46035,SD,1880,Davison County,150992.66794014964,153961.56179094772,156252.31714624222,163462.40601591178,183186.7129481726,19944.0,1128284973,3404556,43.680439,-98.155868
1813,47041,TN,1881,Dekalb County,117761.77916970651,130346.58518945491,149291.87131692935,163830.60052559504,197566.42453042188,19875.0,788430955,63639368,35.982219,-85.833596
1814,48337,TX,1882,Montague County,97078.71286974002,102733.22533430258,111390.18669168936,125885.78649747929,150185.61782007993,19850.0,2411034611,19087359,33.678356,-97.725014
1815,40001,OK,1883,Adair County,59858.97904191768,63292.72850552438,67423.78424259092,82993.59289003215,106405.81714243884,19839.0,1486345553,8864932,35.898043,-94.651026
1816,48123,TX,1884,De Witt County,96593.67286999612,102883.74982112121,112781.66418721333,119084.42913613253,131992.20155256643,19834.0,2354237965,3919919,29.082346,-97.361654
1817,29217,MO,1885,Vernon County,41254.76122924861,45919.324318521045,84422.75103958802,87774.94597615338,130212.85144479742,19831.0,2140343861,27020859,37.850196,-94.341597
1818,28153,MS,1886,Wayne County,93400.22702248265,96987.90184870533,100676.04782897122,107096.47740943397,117994.91714906726,19824.0,2099745602,7255476,31.642503,-88.678214
1819,47159,TN,1887,Smith County,123116.80445360033,137057.66555779017,153924.64197010655,169867.21314215797,201734.114202662,19820.0,814020543,28690306,36.256645,-85.941915
1820,18117,IN,1888,Orange County,90326.71505260309,97218.01649066158,101993.25772134484,112063.43945615587,132651.98320087706,19752.0,1031795760,25416478,38.547381,-86.489257
1821,21231,KY,1889,Wayne County,71751.810023175,77291.21593995468,81642.11343210824,91759.62707113416,106877.98913539009,19743.0,1186326542,67647953,36.800772,-84.82659
1822,48253,TX,1890,Jones County,73058.56731904093,78668.078420295,81891.97182979643,86893.54612811723,91388.6247427108,19721.0,2405076785,22097342,32.743709,-99.87443
1823,48177,TX,1891,Gonzales County,106096.27439023579,114209.73330597341,122929.17963061093,130491.16236593528,148540.720411344,19720.0,2762704862,8204086,29.461912,-97.49192
1824,17041,IL,1892,Douglas County,81575.06619851454,87061.93353775651,92301.03937107422,97379.39910499162,107551.20200943906,19708.0,1079110220,1448705,39.766078,-88.222866
1825,13211,GA,1893,Morgan County,219564.32551426813,237823.3665446016,253389.7745883077,274649.0345737651,323047.0084983834,19694.0,899791083,18672325,33.598696,-83.499435
1826,30053,MT,1894,Lincoln County,176963.2260316953,189860.20510450713,211164.13034965392,236311.0191411076,311706.66077215306,19674.0,9356484224,161555792,48.552385,-115.463185
1827,49013,UT,1895,Duchesne County,185515.59581400023,189564.51257790378,199128.85941648952,215220.93494238527,246895.97586554885,19651.0,8379965573,38811228,40.289393,-110.429584
1828,13229,GA,1896,Pierce County,83392.36335154549,89500.51432913415,95694.6679650263,104859.58580707066,118914.06100882757,19644.0,881777233,7183926,31.353998,-82.21037
1829,06063,CA,1897,Plumas County,230852.39559700547,254290.30918879402,269550.0873918058,282727.93431216717,339181.6160543398,19631.0,6612400772,156387638,39.992295,-120.824371
1830,12059,FL,1898,Holmes County,86358.93490245033,90373.47857642324,96025.06563137528,105964.43222280264,127403.90492469042,19622.0,1240232910,26393540,30.862007,-85.815939
1831,47173,TN,1899,Union County,119156.53049564821,127060.41645289196,143200.3690669565,155755.36058774145,183015.50345130623,19597.0,579077904,61005196,36.28414,-83.836088
1832,22037,LA,1900,East Feliciana Parish,105929.28256538691,117178.43184234055,123871.42739048618,143248.9243300939,160710.95490354398,19588.0,1174022937,6150603,30.839784,-91.043434
1833,19065,IA,1901,Fayette County,79581.31627524355,85119.49907421831,93535.26289580006,102172.74256813544,110273.18695978954,19582.0,1892806735,1354955,42.864122,-91.840376
1834,21155,KY,1902,Marion County,95770.80773175684,99212.09837939769,106925.50016428331,118779.1532276225,138543.418643997,19556.0,889793041,8563275,37.552604,-85.268959
1835,20021,KS,1903,Cherokee County,39915.41920133595,41597.87770950377,44905.26211236487,50471.94368403276,80344.82224565635,19507.0,1521791029,8951464,37.169392,-94.845698
1836,19097,IA,1904,Jackson County,106511.77958415232,114874.24636516355,127333.58312715199,142574.01262683308,160580.1120943204,19499.0,1647340581,35133402,42.164226,-90.574582
1837,01087,AL,1905,Macon County,54275.4124251137,55846.252103389765,56674.26008655952,61354.81200215802,72230.27395338788,19490.0,1576435599,11765503,32.387027,-85.692887
1838,48161,TX,1906,Freestone County,108094.0443968436,111851.90082476464,117382.7839959704,126149.84680109473,151770.7856777622,19478.0,2273311866,36936963,31.701749,-96.144957
1839,05113,AR,1907,Polk County,82244.88424961123,87179.65818668778,91382.20584655782,97574.36040854048,116420.07841136302,19476.0,2219200782,12520929,34.490915,-94.230884
1840,55067,WI,1908,Langlade County,99273.0649153958,106419.7581977047,112531.59754716803,120427.87241657986,135702.44492632183,19469.0,2255098143,44277570,45.254863,-89.06707
1841,56023,WY,1909,Lincoln County,247925.18539163214,266984.88790095714,220663.12382078095,235771.67592773374,334268.95426792477,19457.0,10555073815,49947312,42.229993,-110.682961
1842,13105,GA,1910,Elbert County,68659.7199470605,74682.73561751458,81895.17144107414,88166.8070375002,104619.24913807602,19453.0,909352139,59863331,34.116415,-82.841892
1843,08015,CO,1911,Chaffee County,329837.8012385378,369191.1008012606,408640.40325197065,445958.5336127039,530466.1489921267,19436.0,2624715692,3999975,38.734599,-106.300025
1844,37149,NC,1912,Polk County,191794.2464168902,207281.17139299036,216128.68872548404,235103.65834607685,284031.08806479844,19413.0,615606322,1964035,35.277901,-82.167621
1845,01091,AL,1913,Marengo County,86667.95204598842,90910.71840181296,99282.59987674082,101882.67604929238,105872.75026449533,19397.0,2530155119,14951685,32.247591,-87.791091
1846,05003,AR,1914,Ashley County,49445.38408358151,53316.54660177426,55738.35857077843,59201.81182117699,63218.495887763835,19362.0,2397012347,38656004,33.190835,-91.772267
1847,29015,MO,1915,Benton County,73757.02126713477,81408.82116154928,90221.40885441692,101018.35290909863,119171.7288134587,19351.0,1823437752,125605711,38.301036,-93.287942
1848,24029,MD,1916,Kent County,195621.438443411,207821.1033280006,216519.7624039333,230391.20745178554,272545.6469557866,19335.0,717394874,353423861,39.241279,-76.125987
