,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
1688,37007,NC,1752,Anson County,44505.82638129367,46543.564440292925,50673.299939655844,57135.75880835901,70016.98171527435,41.6,22388.0,8741.0,0.08857423619796319,39862.0,0.4445,0.03202608540289441,10027.0,0.8358432232970978,5.4,1974,0.04807021043183405,762.0,0.5720554502842325,0.9895022581116417,0.010497741888358314,34.974972,-80.109763,1391081354
1689,54009,WV,1753,Brooke County,76945.88093946138,81424.26795005093,84273.85015578616,90528.6271446038,105408.1336225453,46.3,22603.0,9224.0,0.15559881431668363,51210.0,0.4022,0.022430650798566563,10740.0,0.9135009310986965,5.8,1962,0.5441340782122905,548.0,0.6651769087523277,0.9635765400520786,0.03642345994792137,40.272645,-80.578691,239748256
1690,22085,LA,1754,Sabine Parish,110513.16891766798,109561.11131836417,115099.06789127253,135802.60052640826,145793.3436332719,41.4,22377.0,6975.0,0.09661706216204138,39975.0,0.4956,0.034544398266076776,13554.0,0.6168658698539177,5.1,1986,0.08713294968275048,586.0,0.4337464954994835,0.8567429737994406,0.14325702620055938,31.560402,-93.559579,2619861203
1691,47133,TN,1755,Overton County,95742.33816217555,105263.35158605986,118495.90067887252,129889.08090479673,150040.67446110302,42.9,22364.0,8818.0,0.09627079234483991,39737.0,0.4947,0.015471293149704883,10350.0,0.8435748792270531,5.5,1982,0.10859903381642512,640.0,0.6690821256038647,0.9969041494601864,0.0030958505398136268,36.34485,-85.283076,1126214252
1692,39105,OH,1756,Meigs County,58581.49360699606,59219.622893892265,60940.047346131185,69239.67532394081,78641.54114534172,42.8,22361.0,7723.0,0.094494879477662,44113.0,0.4697,0.030275926836903538,10703.0,0.8146314117537139,5.6,1980,0.21227693170139214,639.0,0.631692048958236,0.9932947235119858,0.006705276488014173,39.089807,-82.028397,1121477692
1693,40009,OK,1757,Beckham County,105221.6998042864,104113.62570121977,102361.10995460597,106429.86934058309,111347.29649463309,36.6,22349.0,8102.0,0.10510537384223008,50365.0,0.451,0.02680209405342521,10104.0,0.7825613618368963,5.2,1980,0.3743072050673001,752.0,0.5160332541567696,0.9976411376653556,0.0023588623346444356,35.270601,-99.690057,2340850468
1694,37117,NC,1759,Martin County,56228.95850838558,55269.71998579102,57747.83616822605,62619.23862053264,78523.48420338973,46.3,22213.0,8616.0,0.10826993202178904,41798.0,0.4628,0.048169990546076624,11139.0,0.8314929526887512,5.7,1975,0.040667923511984914,753.0,0.5563336026573301,0.999368803705332,0.0006311962946680026,35.847301,-77.119602,1182849149
1695,48225,TX,1760,Houston County,75432.14492218538,81695.4128589933,85427.10210571605,91623.9160721037,106779.5669330028,44.1,22288.0,6943.0,0.1144562096195262,43644.0,0.4952,0.015389447236180905,10853.0,0.6775085229890353,5.0,1979,0.14641113056297797,735.0,0.46705979913388,0.9954927802155467,0.0045072197844533085,31.323036,-95.4216,3202714243
1696,53003,WA,1761,Asotin County,181951.35858466127,189310.71270586833,202433.01379705165,220573.80000524502,250929.3149614655,44.7,22285.0,8694.0,0.18622391743325106,57263.0,0.4584,0.02548799641014135,10039.0,0.9250921406514593,6.0,1976,0.4879968124315171,856.0,0.6639107480824783,0.9931925017780582,0.006807498221941834,46.181861,-117.227781,1658719640
1697,48293,TX,1762,Limestone County,83689.84080262153,87712.70658119094,91807.37378438278,97217.59740302608,115238.58447418845,40.7,22252.0,8034.0,0.11634909221642999,49507.0,0.4401,0.01721193600575229,10400.0,0.771826923076923,5.4,1983,0.18201923076923077,715.0,0.5809615384615384,0.9702798153314803,0.02972018466851972,31.547543,-96.593623,2416883401
1698,26089,MI,1763,Leelanau County,264343.3281203201,279646.18487504375,298327.805417982,328840.53877762746,399972.58697802766,54.7,22251.0,8327.0,0.39791470046290056,72709.0,0.4533,0.018156487348883196,15359.0,0.5930073572498209,6.0,1986,0.28725828504459927,1009.0,0.5359072856305749,0.13711410250093448,0.8628858974990655,45.146182,-86.051574,6558347213
1699,22043,LA,1764,Grant Parish,95079.445087746,95527.17684746756,104062.8267072839,113827.39110841026,117460.3080027979,38.2,22236.0,7352.0,0.08535707861126102,52779.0,0.4374,0.01574024105054866,8996.0,0.7311027123165852,5.4,1987,0.1430635838150289,747.0,0.5603601600711428,0.9674737110605323,0.03252628893946778,31.597787,-92.561716,1721853978
1700,20175,KS,1765,Seward County,105608.51472364673,106617.35277318973,110503.75100687983,114757.07119331311,127520.1795479511,30.2,22223.0,10192.0,0.06988255411060613,51809.0,0.3944,0.018224362147324844,8255.0,0.8781344639612356,5.2,1972,0.6316172016959418,796.0,0.5605087825560267,0.9988174488980512,0.0011825511019487945,37.18096,-100.855257,1658654748
1701,27105,MN,1765,Nobles County,122511.07628930529,125969.74118464645,130824.01907979144,140068.71871958594,159894.95501598055,36.4,22223.0,9874.0,0.11182108626198083,57101.0,0.425,0.014084507042253521,8420.0,0.9033254156769597,6.0,1965,0.43812351543942996,810.0,0.6637767220902613,0.9897119568271057,0.010288043172894333,43.677686,-95.763132,1871396793
1702,51820,VA,1767,Waynesboro City,157469.45432337146,164701.41259625807,174659.04674622574,187911.75034590918,213199.32133419,39.1,22149.0,10044.0,0.217707345704095,47238.0,0.477,0.02343220912908032,10201.0,0.9233408489363788,5.6,1971,0.47681599843152633,860.0,0.5517106166062151,0.9906827015586603,0.009317298441339671,38.067157,-78.90142,39136237
1703,19123,IA,1768,Mahaska County,98673.92150182143,107942.9206869069,113392.70215396695,120446.58151346637,135333.07505893824,38.6,22132.0,10358.0,0.1522682089282487,60617.0,0.4404,0.01843484547261883,9701.0,0.9084630450469023,6.0,1961,0.48716627151840014,696.0,0.6093186269456757,0.9955596535093327,0.004440346490667271,41.330797,-92.636366,1485091313
1704,54005,WV,1769,Boone County,68134.69267364066,66875.68165857985,65610.06152363708,68149.13867093464,75284.70128164797,44.4,22059.0,6255.0,0.08481798812276169,50598.0,0.4135,0.04746362029103767,10255.0,0.7626523647001463,5.7,1975,0.2934178449536811,694.0,0.6093612871769868,0.9966960200610993,0.003303979938900753,38.022814,-81.713538,1303273349
1705,37091,NC,1770,Hertford County,64802.951164946884,68324.19452979005,71964.12147278346,75029.7810904426,87102.64797896847,42.5,22010.0,7997.0,0.12089959109495683,43523.0,0.4574,0.035483870967741936,9898.0,0.83279450394019,5.5,1975,0.06425540513234997,810.0,0.5609213982622752,0.9799262040213476,0.020073795978652394,36.363517,-76.981616,933426743
1706,31155,NE,1771,Saunders County,182631.07445868306,195978.40672616006,210588.51574504783,228514.30598758894,257574.5872485747,40.6,22008.0,10607.0,0.22328244274809161,76485.0,0.409,0.012995274445656124,9895.0,0.8755937342091966,6.4,1972,0.2716523496715513,818.0,0.6961091460333502,0.9856653994200044,0.014334600579995615,41.223388,-96.642097,1967925220
1707,01111,AL,1772,Randolph County,89631.82323995947,97202.14461657849,102474.35751669169,112239.35571522174,138204.91986871013,44.1,21984.0,7876.0,0.11740356622998545,47081.0,0.4817,0.015693231441048033,12356.0,0.6965846552282292,5.8,1987,0.05673357073486565,665.0,0.5556814503075429,0.99386409902328,0.006135900976720048,33.296461,-85.464064,1512901371
1708,13205,GA,1773,Mitchell County,70424.51802503983,73926.04128986395,75877.70714801551,79809.52627139869,92969.15222400149,39.1,21940.0,7727.0,0.0853236098450319,43427.0,0.4715,0.03605287146763902,9038.0,0.8791768090285461,5.6,1980,0.0832042487275946,681.0,0.5476875414914805,0.9967581749604351,0.003241825039564985,31.228997,-84.192038,1330797297
1709,39175,OH,1774,Wyandot County,103673.98441352714,106263.52621790218,114544.99042783615,128550.62689371774,145864.64788427856,42.3,21933.0,10657.0,0.14671955500843478,61626.0,0.4065,0.013905986413167374,9847.0,0.9176398903219255,6.3,1961,0.3839748146643648,682.0,0.665481872651569,0.9983104024849755,0.001689597515024539,40.839782,-83.313681,1055595776
1710,17085,IL,1775,Jo Daviess County,109431.9282218113,113605.36100017012,119263.02723934395,125833.87488777091,144572.91186670176,50.5,21995.0,9531.0,0.20900204591952717,61289.0,0.4187,0.015594453284837464,13425.0,0.7453258845437616,6.4,1975,0.37288640595903166,726.0,0.5894227188081936,0.9714201488081007,0.028579851191899274,42.362391,-90.21147,1602175277
1711,51147,VA,1776,Prince Edward County,127252.27562326631,130153.10457653448,133390.54025939267,139446.35678614283,155996.3406177225,32.3,21887.0,7103.0,0.14963220176360398,49019.0,0.4617,0.01717914743911911,9119.0,0.78001973900647,5.5,1978,0.011624081587893409,752.0,0.4809737909858537,0.9890016541273634,0.010998345872636647,37.224881,-78.432957,916436082
1712,29083,MO,1777,Henry County,87967.08676637201,96109.42577331529,107123.02942235679,118212.34311891785,144215.7142442285,44.4,21884.0,8810.0,0.12150429537561688,49682.0,0.4731,0.025955035642478523,10733.0,0.856237771359359,5.6,1976,0.2529581664026833,672.0,0.6094288642504425,0.9516755685448084,0.048324431455191566,38.386491,-93.792628,1896712289
1713,28139,MS,1778,Tippah County,78771.46243720636,80053.40092424252,82335.23071317397,87445.05066374138,97782.861350635,39.4,21877.0,8561.0,0.10303058006125154,41506.0,0.4699,0.028157425606801664,9864.0,0.7962287104622872,5.5,1986,0.40216950527169504,600.0,0.5609286293592863,0.995364446350418,0.004635553649582046,34.763618,-88.918819,1191276904
1714,13237,GA,1779,Putnam County,186069.49477733942,202237.8717476386,216472.97729140567,237419.3758515827,302301.704975642,48.1,21870.0,8239.0,0.19730224051211706,55757.0,0.5062,0.018198445358939185,13025.0,0.7292898272552784,5.9,1991,0.04683301343570057,833.0,0.570978886756238,0.9556272416136277,0.04437275838637228,33.32106,-83.37179,934173590
1715,47151,TN,1780,Scott County,73391.51252481146,77488.32358201237,84549.44378326123,93879.81884188963,109436.33502607983,39.5,21855.0,7793.0,0.06932052161976665,38409.0,0.4357,0.040677190574239304,9820.0,0.8689409368635438,5.6,1989,0.4815682281059063,561.0,0.6330957230142567,0.9982486482200271,0.0017513517799729026,36.430592,-84.504091,1381070912
1716,28027,MS,1781,Coahoma County,41426.098383575365,42677.30603556854,45642.67647349268,50314.00179483655,65777.25029077192,35.9,21839.0,6830.0,0.1220751865927927,31312.0,0.5284,0.03631118640963414,10231.0,0.8113576385495064,5.9,1971,0.45147101945068907,619.0,0.44443358420486756,0.9486604133219045,0.05133958667809551,34.230316,-90.60401,1510051931
1717,21133,KY,1782,Letcher County,40282.02404981403,41689.324236208915,42493.79167415327,50568.6941650119,60170.449640541454,42.5,21784.0,6236.0,0.0779012118986412,35278.0,0.508,0.03470437017994859,10665.0,0.7881856540084389,5.6,1977,0.03075480543834974,567.0,0.5905297702766057,0.9967567222236485,0.003243277776351516,37.118536,-82.861251,878091917
1718,06011,CA,1783,Colusa County,226298.88715304143,249184.20258101728,270197.93993058585,288099.5082379,329629.10135086684,35.6,21780.0,8837.0,0.09921946740128558,61861.0,0.4689,0.02566574839302112,8085.0,0.9032776747062461,5.2,1977,0.44304267161410016,974.0,0.5562152133580704,0.9950930048349089,0.004906995165091048,39.177739,-122.237563,2994941610
1719,08075,CO,1784,Logan County,137025.12532930454,149823.2274108352,161846.00485983663,182824.25139539133,211604.8945838388,38.1,21765.0,9896.0,0.1478061107282334,50998.0,0.4281,0.017826786124511832,8704.0,0.9108455882352942,5.7,1961,0.4904641544117647,800.0,0.6254595588235294,0.9965754539755604,0.0034245460244396184,40.728091,-103.090464,4778313062
1720,12123,FL,1785,Taylor County,87045.52416786113,94734.6640007706,103234.54324848107,110319.3741518295,132582.42153966895,43.5,21762.0,6184.0,0.09314401249885121,43563.0,0.5212,0.020356584872713905,11078.0,0.6562556418126015,5.0,1985,0.06327857013901426,791.0,0.5063188301137389,0.6900836298386294,0.3099163701613706,29.967146,-83.639573,3915801051
1721,13189,GA,1786,McDuffie County,91630.04771073686,97221.53018214251,107116.57289138487,116254.81970546742,133094.3805538192,38.6,21727.0,8492.0,0.11336125558061398,50721.0,0.4236,0.023611175035669903,9389.0,0.8750665672595591,5.9,1983,0.2218553626584301,765.0,0.6120992650974545,0.9664892165458191,0.03351078345418092,33.480613,-82.479533,689704048
1722,31067,NE,1787,Gage County,105752.59082792288,116719.37207224952,121308.70117523916,128770.605707824,142458.39926386435,42.9,21706.0,10034.0,0.15318345158020824,55000.0,0.4336,0.011148991062379066,10321.0,0.8782094758259859,6.3,1963,0.4160449568840229,662.0,0.6180602654781513,0.990117035471116,0.00988296452888407,40.255234,-96.683453,2227285946
1723,38093,ND,1788,Stutsman County,161610.58917964099,161152.01294346573,159113.24793279314,165484.14907843928,172384.16232145604,40.2,21678.0,10228.0,0.17649229633730049,54652.0,0.481,0.024910047052311098,10366.0,0.874879413467104,5.4,1972,0.4471348639783909,724.0,0.5542157051900444,0.9668561071934415,0.03314389280655844,46.972223,-98.956123,5951975109
1724,48219,TX,1789,Hockley County,99700.59716047301,104489.31396679369,112191.31738304772,119348.35192643448,127883.676650859,34.3,21670.0,9008.0,0.11033687125057684,49241.0,0.4311,0.02713428703276419,9192.0,0.8632506527415144,5.3,1977,0.4463664055700609,751.0,0.6194516971279374,0.9998104178684692,0.00018958213153077134,33.605932,-102.343398,2353170082
1725,28043,MS,1790,Grenada County,84264.33586968663,85675.808765259,93931.111474281,101209.60071425396,114453.33412318201,38.8,21621.0,8503.0,0.14550668331714536,40808.0,0.4947,0.022246889598075945,10376.0,0.8318234387047032,5.6,1979,0.3111025443330763,722.0,0.5798959136468774,0.9392933327664136,0.060706667233586455,33.770031,-89.80274,1163950670
1726,54109,WV,1791,Wyoming County,,,35150.56951719572,38293.89029388409,45650.80799574333,44.9,21581.0,5798.0,0.08961586580788657,44630.0,0.458,0.02414160604235207,10061.0,0.7747738793360501,5.9,1976,0.20982009740582447,659.0,0.6602723387337243,0.9953194905074991,0.004680509492500822,37.60366,-81.549032,1299704233
1727,51169,VA,1792,Scott County,84887.11754075788,88058.71996044645,93638.48776413516,101021.32242439233,115215.89198143767,47.2,21576.0,7713.0,0.11165183537263626,42561.0,0.4611,0.015711902113459398,11790.0,0.7304495335029686,5.5,1974,0.00364715860899067,582.0,0.5865139949109415,0.9941934416018372,0.0058065583981628185,36.712776,-82.613624,1395891584
1728,29147,MO,1793,Nodaway County,90349.69043908089,94222.49790619727,102224.85501400074,123329.11515288506,143636.82510041018,29.9,21571.0,9985.0,0.16067868898057577,47669.0,0.441,0.01233137082193686,9468.0,0.8827629911280102,5.6,1974,0.2634136037177862,680.0,0.5184833122095479,0.998961340433574,0.0010386595664260386,40.361136,-94.883146,2273688200
1729,05019,AR,1794,Clark County,80764.11602275445,84009.8255479015,87017.58867394549,91465.12124533062,103717.39628734905,32.3,21569.0,9136.0,0.17117158885437433,45351.0,0.4574,0.01692243497612314,10031.0,0.8031103578905393,5.3,1985,0.2795334463164191,641.0,0.4788156714186023,0.9807743654675276,0.01922563453247237,34.053316,-93.176208,2286820751
1730,17083,IL,1795,Jersey County,111210.43329985182,107623.50758010267,110732.08628846095,126671.64903006672,139619.6058046207,43.0,21533.0,9438.0,0.16518831560860076,71655.0,0.4376,0.023545256118515767,9817.0,0.796373637567485,5.7,1975,0.34144850769074053,718.0,0.6452072934705103,0.9791975017540583,0.020802498245941724,39.080195,-90.361385,977477501
1731,17051,IL,1796,Fayette County,51833.02441930369,51796.27646090059,52582.07168463309,65419.050515742005,74620.56104257143,42.1,21514.0,7966.0,0.09342753555824114,47744.0,0.4503,0.017569954448266246,8887.0,0.8561944413187802,5.8,1965,0.40992460897940813,652.0,0.6727804658489929,0.9877985548160638,0.012201445183936193,39.001125,-89.017923,1878498461
1732,48341,TX,1798,Moore County,111308.38465865207,125997.33317599453,125535.77602132024,129896.29865976695,137826.78075927848,30.6,21494.0,9766.0,0.0804410533172048,55543.0,0.3872,0.009537545361496232,8171.0,0.8435931954473137,5.1,1973,0.49883735160935017,828.0,0.5463223595643129,0.9890913396758985,0.010908660324101592,35.835676,-101.890502,2355906980
1733,49041,UT,1799,Sevier County,143115.40282804015,158369.28569423096,177905.9152822237,195244.82160563706,242665.10001491473,36.3,21471.0,8136.0,0.14424106934935493,60262.0,0.3903,0.024358436961482932,8545.0,0.8484493856056173,6.4,1977,0.6598010532475131,702.0,0.6697483908718549,0.9959462725300333,0.00405372746996673,38.746824,-111.81193,4968249876
1734,28079,MS,1800,Leake County,95275.69056262639,94618.42955846655,94811.22187754266,98198.25074579722,111473.57499182248,37.9,21452.0,7726.0,0.11411523401081484,39660.0,0.4764,0.030999440611597987,9049.0,0.820422146093491,5.3,1983,0.13415847054923197,718.0,0.6038236269201017,0.9957940922155379,0.004205907784462014,32.76063,-89.52225,1516073658
1735,40139,OK,1801,Texas County,104953.36365165438,106927.79679789155,108595.85468318812,115988.4690182826,128107.25760077056,31.8,21448.0,10474.0,0.16528347631480791,50781.0,0.401,0.015059679224170086,8424.0,0.8179012345679012,5.6,1973,0.5457027540360874,801.0,0.5384615384615384,0.9963872961190394,0.0036127038809605494,36.746317,-101.483855,5306092509
1736,48281,TX,1802,Lampasas County,137211.56019820794,155428.22270234875,170088.74498101397,181876.5210883195,215713.66937971985,43.6,21443.0,7963.0,0.13780720981205988,66506.0,0.3904,0.02788788882152684,9636.0,0.8227480282274803,5.9,1989,0.13179742631797425,799.0,0.6594022415940224,0.9985121101857047,0.001487889814295273,31.196731,-98.240889,1848189949
1737,27157,MN,1803,Wabasha County,181111.44337211954,191038.41441641437,202812.12156631085,211167.34720101315,237779.04164744532,45.2,21425.0,10048.0,0.20891481913652277,70603.0,0.4121,0.020490081680280048,10163.0,0.8901899045557414,6.6,1977,0.3910262717701466,755.0,0.7244907999606416,0.951606491654286,0.04839350834571399,44.289634,-92.233454,1423238206
